date,kind,body,spread,dist25,sig_hm,ok_body,ok_spread,ok_q,ok_win,pnl,reason,mfe,mae,nfail,month
2025-08-20,A_SHORT,0.45499999999992724,0.9400000000000546,1.6550000000002,1140,False,True,True,True,8.17,EOD,22.86,0.94,1,2025-08
2025-08-21,A_SHORT,1.1720000000000255,0.7040000000001783,11.452000000000226,1140,True,True,False,True,-15.617,SL,16.733,40.537,1,2025-08
2025-08-25,A_SHORT,0.26499999999987267,0.9039999999999964,12.181999999999789,1140,False,True,False,True,-15.647,SL,11.073,31.807,2,2025-08
2025-08-27,FLIP_LONG,1.3600000000001273,0.8840000000000146,1.3679999999999382,1140,True,True,True,True,17.163,EOD,24.437,14.187,0,2025-08
2025-09-01,FLIP_LONG,2.418999999999869,0.9470000000001164,5.445000000000164,1160,True,True,True,True,25.5,TP,59.404,10.64,0,2025-09
2025-09-02,FLIP_LONG,0.0749999999998181,1.1170000000001892,5.815000000000055,1140,False,True,True,True,25.55,TP,47.36,4.967,1,2025-09
2025-09-03,A_SHORT,0.43499999999994543,1.1200000000003456,9.304999999999836,1140,False,True,False,True,25.62,TP,47.453,4.57,2,2025-09
2025-09-07,A_SHORT,0.6610000000000582,0.8139999999998508,9.161999999999807,1140,False,True,False,True,-15.547,SL,10.733,55.787,2,2025-09
2025-09-08,FLIP_LONG,0.9899999999997817,0.9470000000001164,7.045000000000073,1145,False,True,False,True,25.56,TP,41.6,8.05,2,2025-09
2025-09-10,A_SHORT,0.8550000000000182,0.8769999999999527,11.574999999999818,1140,False,True,False,True,3.03,EOD,23.84,11.217,2,2025-09
2025-09-11,A_SHORT,0.3469999999997526,0.7240000000001601,9.077999999999975,1145,False,True,False,True,-15.507,SL,3.226,22.897,2,2025-09
2025-09-16,FLIP_LONG,0.8649999999997817,0.9739999999997053,6.128000000000156,1140,False,True,True,True,-16.147,SL,13.436,48.107,1,2025-09
2025-09-17,FLIP_LONG,0.9490000000000691,0.7570000000000618,10.0949999999998,1140,False,True,False,True,-15.527,SL,7.88,37.44,2,2025-09
2025-09-18,A_SHORT,1.8550000000000182,0.5170000000002801,10.315000000000055,1155,True,True,False,True,-15.507,SL,6.91,46.016,1,2025-09
2025-09-21,A_SHORT,2.380000000000109,0.9239999999999782,11.898000000000138,1145,True,True,False,True,-15.517,SL,1.023,62.197,1,2025-09
2025-09-22,A_SHORT,1.800000000000182,0.9239999999999782,10.621999999999844,1140,True,True,False,True,-15.544,SL,2.353,52.107,1,2025-09
2025-09-24,A_SHORT,0.525000000000091,0.8470000000002074,9.795000000000073,1140,False,True,False,True,-15.6,SL,17.753,21.797,2,2025-09
2025-09-25,A_SHORT,0.849999999999909,0.5700000000001637,4.605000000000018,1150,False,True,True,True,-15.557,SL,10.62,38.76,1,2025-09
2025-10-01,FLIP_LONG,0.41200000000026193,0.9839999999999236,11.097999999999956,1140,False,True,False,True,25.513,TP,33.056,44.807,2,2025-10
2025-10-02,FLIP_LONG,0.3829999999998108,0.8040000000000873,8.751999999999953,1140,False,True,False,True,-15.957,SL,32.723,20.967,2,2025-10
2025-10-06,FLIP_LONG,0.18499999999994543,1.0040000000003602,10.047999999999774,1140,False,True,False,True,-15.577,SL,25.893,24.267,2,2025-10
2025-10-07,FLIP_LONG,0.6590000000001055,0.8270000000002256,8.824999999999818,1140,False,True,False,True,25.57,TP,67.923,7.13,2,2025-10
