year,date,kind,sig_hm,entry,spread,dist25,pnl,why,variant
2024-25,2024-08-29,A_LONG,605,2510.192,0.45699999999987995,10.192000000000007,10.906,EOD,no quarter filter
2024-25,2024-09-04,FLIP_SHORT,610,2493.025,0.42000000000007276,6.974999999999909,-2.13,EOD,no quarter filter
2024-25,2024-09-30,A_LONG,605,2665.455,0.38000000000010914,9.545000000000073,-15.09,SL,no quarter filter
2024-25,2024-10-24,A_LONG,610,2719.925,0.42000000000007276,5.074999999999818,15.95,EOD,no quarter filter
2024-25,2024-10-28,A_LONG,605,2737.412,0.42699999999967986,12.411999999999807,4.643,EOD,no quarter filter
2024-25,2024-11-07,A_LONG,605,2663.166,0.4610000000002401,11.833999999999833,-15.008,SL,no quarter filter
2024-25,2024-11-12,A_LONG,615,2622.075,0.419999999999618,2.925000000000182,-15.057,SL,no quarter filter
2024-25,2024-11-14,A_LONG,605,2574.436,0.6010000000001128,0.5639999999998508,-15.001,SL,no quarter filter
2024-25,2024-11-15,A_LONG,630,2566.915,0.4299999999998363,8.085000000000036,-5.47,EOD,no quarter filter
2024-25,2024-11-18,A_LONG,605,2571.036,0.5280000000002474,3.963999999999942,25.0,TP,no quarter filter
2024-25,2024-11-26,A_LONG,605,2627.706,0.3380000000001928,2.706000000000131,-15.021,SL,no quarter filter
2024-25,2024-11-28,FLIP_SHORT,625,2636.105,0.47100000000000364,11.105000000000018,-1.71,EOD,no quarter filter
2024-25,2024-12-19,A_LONG,605,2590.302,0.6539999999999964,9.697999999999865,25.0,TP,no quarter filter
2024-25,2024-12-24,A_LONG,625,2616.152,0.637000000000171,8.847999999999956,0.196,EOD,no quarter filter
2024-25,2024-12-30,A_LONG,605,2622.652,0.6040000000002692,2.3479999999999563,-15.507,SL,no quarter filter
2024-25,2025-01-21,FLIP_SHORT,610,2706.579,0.7359999999998763,6.579000000000178,-15.006,SL,no quarter filter
2024-25,2025-02-10,A_LONG,605,2863.152,1.1570000000001528,11.847999999999956,25.0,TP,no quarter filter
2024-25,2025-02-11,A_LONG,620,2912.402,0.5670000000000073,12.402000000000044,25.0,TP,no quarter filter
2024-25,2025-02-17,A_LONG,610,2894.205,1.3869999999997162,5.795000000000073,-15.11,SL,no quarter filter
2024-25,2025-02-24,A_LONG,605,2940.535,1.2869999999998072,9.465000000000146,-15.01,SL,no quarter filter
2024-25,2025-03-03,A_LONG,605,2874.222,0.4470000000001164,0.7779999999997926,-15.087,SL,no quarter filter
2024-25,2025-03-07,FLIP_SHORT,605,2910.708,0.9369999999998981,10.708000000000084,-15.027,SL,no quarter filter
2024-25,2025-04-01,A_LONG,605,3125.782,0.6340000000000146,0.7820000000001528,-15.057,SL,no quarter filter
2024-25,2025-04-02,A_LONG,640,3114.092,0.637000000000171,10.907999999999902,25.0,TP,no quarter filter
2024-25,2025-04-03,A_LONG,605,3153.712,0.5639999999998508,3.711999999999989,-15.187,SL,no quarter filter
2024-25,2025-04-08,A_LONG,610,2985.725,0.7419999999997344,10.724999999999909,25.0,TP,no quarter filter
2024-25,2025-04-16,A_LONG,615,3259.445,0.6400000000003274,9.445000000000164,25.0,TP,no quarter filter
2024-25,2025-04-21,A_LONG,605,3354.135,0.680000000000291,4.135000000000218,25.0,TP,no quarter filter
2024-25,2025-04-23,A_LONG,605,3340.385,0.5500000000001819,9.614999999999782,25.0,TP,no quarter filter
2024-25,2025-04-25,A_LONG,605,3354.845,0.7300000000000182,4.8449999999998,-15.19,SL,no quarter filter
2024-25,2025-04-28,A_LONG,605,3310.925,0.8000000000001819,10.925000000000182,-15.0,SL,no quarter filter
2024-25,2025-04-30,A_LONG,605,3323.735,0.7400000000002365,1.2649999999998727,-15.03,SL,no quarter filter
2024-25,2025-05-01,A_LONG,605,3275.615,1.1299999999996544,0.6149999999997817,-15.56,SL,no quarter filter
2024-25,2025-05-02,A_LONG,615,3241.245,0.849999999999909,8.75500000000011,25.0,TP,no quarter filter
2024-25,2025-05-09,FLIP_SHORT,605,3315.359,0.6759999999999309,9.641000000000076,25.0,TP,no quarter filter
2024-25,2025-05-16,FLIP_SHORT,620,3236.455,0.8899999999998727,11.454999999999927,25.0,TP,no quarter filter
2024-25,2025-05-19,A_LONG,605,3243.545,0.6900000000000546,6.454999999999927,-15.03,SL,no quarter filter
2024-25,2025-05-20,FLIP_SHORT,610,3220.175,0.7199999999997999,4.824999999999818,-15.01,SL,no quarter filter
2024-25,2025-05-21,A_LONG,605,3293.745,0.6199999999998909,6.255000000000109,25.0,TP,no quarter filter
2024-25,2025-05-22,A_LONG,605,3324.795,0.5470000000000255,0.20499999999992724,-15.28,SL,no quarter filter
2024-25,2025-05-26,FLIP_SHORT,605,3341.625,0.8099999999999454,8.375,-15.01,SL,no quarter filter
2024-25,2025-05-28,A_LONG,605,3311.852,0.6340000000000146,11.851999999999862,-15.154,SL,no quarter filter
2024-25,2025-05-29,FLIP_SHORT,615,3258.028,0.5570000000002437,8.027999999999793,-15.057,SL,no quarter filter
2024-25,2025-05-30,FLIP_SHORT,610,3313.948,0.7470000000002983,11.052000000000135,25.0,TP,no quarter filter
2024-25,2025-06-02,A_LONG,605,3313.702,0.7340000000003783,11.297999999999774,25.0,TP,no quarter filter
