branch,sl,tp,pf,wr,total_pnl
ashort,5,10,0.3231441048034934,0.13909774436090225,-775
ashort,5,15,0.4585152838427948,0.13157894736842105,-620
ashort,5,20,0.611353711790393,0.13157894736842105,-445
ashort,5,25,0.7641921397379913,0.13157894736842105,-270
ashort,5,30,0.8384279475982532,0.12030075187969924,-185
ashort,5,39,0.8174672489082969,0.09022556390977443,-209
ashort,5,45,0.1965065502183406,0.018796992481203006,-920
ashort,5,50,0.13100436681222707,0.011278195488721804,-995
ashort,5,60,0.0,0.0,-1145
ashort,5,75,0.0,0.0,-1145
ashort,5,100,0.0,0.0,-1145
ashort,8,10,0.3333333333333333,0.21052631578947367,-1120
ashort,8,15,0.48214285714285715,0.20300751879699247,-870
ashort,8,20,0.6190476190476191,0.19548872180451127,-640
ashort,8,25,0.7440476190476191,0.18796992481203006,-430
ashort,8,30,0.7678571428571429,0.16165413533834586,-390
ashort,8,39,0.7428571428571429,0.12030075187969924,-432
ashort,8,45,0.1875,0.02631578947368421,-1365
ashort,8,50,0.1488095238095238,0.018796992481203006,-1430
ashort,8,60,0.03571428571428571,0.0037593984962406013,-1620
ashort,8,75,0.0,0.0,-1680
ashort,8,100,0.0,0.0,-1680
ashort,10,10,0.3802083333333333,0.2744360902255639,-1190
ashort,10,15,0.5390625,0.2593984962406015,-885
ashort,10,20,0.6666666666666666,0.24060150375939848,-640
ashort,10,25,0.78125,0.22556390977443608,-420
ashort,10,30,0.78125,0.18796992481203006,-420
ashort,10,39,0.7109375,0.13157894736842105,-555
ashort,10,45,0.1640625,0.02631578947368421,-1605
ashort,10,50,0.13020833333333334,0.018796992481203006,-1670
ashort,10,60,0.03125,0.0037593984962406013,-1860
ashort,10,75,0.0,0.0,-1920
ashort,10,100,0.0,0.0,-1920
ashort,12,10,0.38003663003663,0.31203007518796994,-1354
ashort,12,15,0.5357142857142857,0.2932330827067669,-1014
ashort,12,20,0.6684981684981685,0.2744360902255639,-724
ashort,12,25,0.766941391941392,0.2518796992481203,-509
ashort,12,30,0.782967032967033,0.21428571428571427,-474
ashort,12,39,0.6964285714285714,0.14661654135338345,-663
ashort,12,45,0.14423076923076922,0.02631578947368421,-1869
ashort,12,50,0.11446886446886446,0.018796992481203006,-1934
ashort,12,60,0.027472527472527472,0.0037593984962406013,-2124
ashort,12,75,0.0,0.0,-2184
ashort,12,100,0.0,0.0,-2184
ashort,15,10,0.4140786749482402,0.37593984962406013,-1415
ashort,15,15,0.5714285714285714,0.3458646616541353,-1035
