train_start,test_start,test_end,p_entry,p_ema,p_sma,p_sma2,p_slope,p_trail,p_cooldown,n,pf,net,dd
2019-12-01,2020-12-01,2021-03-01,32,1512,384,630,96,4.24,24,16,1.3050842968507346,4.9616555035021275,6.510787076642218
2020-03-01,2021-03-01,2021-06-01,32,1008,384,630,96,3.5,24,22,1.9622338628016194,16.34877061002673,5.01454723731269
2020-06-01,2021-06-01,2021-09-01,24,1512,384,630,96,4.24,24,24,1.763627061045857,19.662233124426553,12.35633380133685
2020-09-01,2021-09-01,2021-12-01,24,1008,384,630,96,3.5,24,27,0.0991726975891371,-22.177133267014238,21.705648727870006
2020-12-01,2021-12-01,2022-03-01,24,1008,384,630,96,3.5,24,25,3.19987671437856,42.43997484366863,7.92756230615527
2021-03-01,2022-03-01,2022-06-01,24,1008,384,630,96,3.5,24,27,0.4459239357895061,-10.000271185357503,9.401702002968241
2021-06-01,2022-06-01,2022-09-01,24,1512,384,630,96,4.24,24,23,1.1662344681760606,4.237981098051498,11.919849959182887
2021-09-01,2022-09-01,2022-12-01,24,1512,384,630,96,4.24,24,25,0.464579295931489,-11.652022329338473,15.020820742934765
2021-12-01,2022-12-01,2023-03-01,18,1512,384,630,96,4.24,24,24,0.2518878169724323,-16.5777231167993,16.139242515367865
2022-06-01,2023-06-01,2023-09-01,18,1008,384,630,96,4.24,24,25,0.536194974489141,-10.446419065641107,12.879205255221398
2022-09-01,2023-09-01,2023-12-01,24,1512,384,630,96,6.0,24,15,3.0602598098889775,46.219197386184966,11.91084883819529
2022-12-01,2023-12-01,2024-03-01,24,1008,384,630,96,4.24,24,29,0.0,-25.293238685804294,23.19887888564976
2023-03-01,2024-03-01,2024-06-01,24,1008,384,630,96,4.24,24,17,3.2276573016238306,27.565229718306966,4.8690123969489845
2023-06-01,2024-06-01,2024-09-01,32,1008,384,630,96,4.24,24,22,1.1170644162608896,2.3987882071786,4.810947471119029
2023-09-01,2024-09-01,2024-12-01,32,1512,384,630,96,5.0,24,13,3.611348508941129,35.587724023010054,8.965839886615408
2023-12-01,2024-12-01,2025-03-01,32,1008,384,630,96,5.0,24,15,2.232981652527389,11.585833824660169,3.3330547801698938
2024-03-01,2025-03-01,2025-06-01,32,1008,384,630,96,5.0,24,21,2.1092154181027287,21.830741696649834,7.026481449436105
2024-06-01,2025-06-01,2025-09-01,32,1008,384,630,96,5.0,24,21,0.5109442998248146,-10.392517040844512,13.433607324966989
2024-09-01,2025-09-01,2025-12-01,32,1512,384,630,96,5.0,24,13,4.973325910245666,44.11123939757465,3.2327809372697525
2024-12-01,2025-12-01,2026-03-01,32,1512,384,630,96,5.0,24,14,5.792447659572445,53.17194770167612,4.900685110647515
2025-03-01,2026-03-01,2026-06-01,18,1512,384,630,96,4.24,24,19,1.4295895195573918,8.012247154372673,9.764610347414331
