arm,feed,n,wr,pf,net,maxdd_pts,avg,top5_net,top10_net,years_pos,years,by_year
A gap only | flip exit,au200_5m.csv.gz,1977,25.03793626707132,1.076833105891879,1453.7300000000014,1466.5799999999942,0.7353211937278712,90.06830704463674,149.06481946441198,4.0,7.0,"{2020: 1.327, 2021: 1.434, 2022: 1.251, 2023: 0.833, 2024: 0.957, 2025: 1.134, 2026: 0.793}"
A gap only | 3-layer ATR,au200_5m.csv.gz,1254,63.79585326953748,0.8757553623753633,-1686.8494986596625,2044.9720143961272,-1.3451750388035586,-18.97066738994798,-33.69337229491095,1.0,7.0,"{2020: 1.229, 2021: 0.931, 2022: 0.819, 2023: 0.853, 2024: 0.936, 2025: 0.831, 2026: 0.591}"
A gap only | trail no-flip,au200_5m.csv.gz,1117,24.798567591763653,1.159971584319184,1655.1300000000049,524.7699999999984,1.481763652641007,70.92192154090587,121.28956637847139,5.0,7.0,"{2020: 1.059, 2021: 1.708, 2022: 1.362, 2023: 1.036, 2024: 0.945, 2025: 1.166, 2026: 0.551}"
A gap + ST | flip exit,au200_5m.csv.gz,1691,24.95564754583087,1.0548840103909063,906.5900000000067,1173.699999999989,0.5361265523358999,130.74818826591846,227.0155196946783,4.0,7.0,"{2020: 1.106, 2021: 1.395, 2022: 1.122, 2023: 0.806, 2024: 0.985, 2025: 1.141, 2026: 0.789}"
A gap + ST | 3-layer ATR,au200_5m.csv.gz,1082,64.14048059149722,0.8741572027605866,-1490.1385731029652,1889.981310993364,-1.3772075536995982,-21.474956325261022,-38.141183101832695,1.0,7.0,"{2020: 1.132, 2021: 0.91, 2022: 0.821, 2023: 0.91, 2024: 0.888, 2025: 0.821, 2026: 0.651}"
A gap + ST | trail no-flip,au200_5m.csv.gz,966,24.637681159420293,1.1409692206370463,1292.8400000000033,462.93999999999915,1.3383436853002104,90.79623155224125,153.59982673803367,4.0,7.0,"{2020: 0.947, 2021: 1.619, 2022: 1.34, 2023: 1.075, 2024: 0.935, 2025: 1.118, 2026: 0.405}"
A gap + ST + TBT | flip exit,au200_5m.csv.gz,1359,25.754231052244297,1.0876258039669937,1178.6100000000058,673.7100000000048,0.8672626931567372,99.3755355885317,168.58842195467454,5.0,7.0,"{2020: 1.233, 2021: 1.339, 2022: 1.046, 2023: 0.89, 2024: 1.169, 2025: 1.056, 2026: 0.755}"
A gap + ST + TBT | 3-layer ATR,au200_5m.csv.gz,838,63.84248210023866,0.8521787458005118,-1416.5252094583639,1566.7435531977403,-1.6903642117641573,-19.333227650476328,-36.29092350833617,1.0,7.0,"{2020: 1.001, 2021: 0.948, 2022: 0.936, 2023: 0.988, 2024: 0.767, 2025: 0.685, 2026: 0.448}"
A gap + ST + TBT | trail no-flip,au200_5m.csv.gz,765,22.875816993464053,1.0393442845322227,290.050000000001,1125.9999999999982,0.3791503267973869,390.3637303913103,601.9996552318543,3.0,7.0,"{2020: 0.973, 2021: 1.293, 2022: 1.4, 2023: 1.164, 2024: 0.791, 2025: 0.745, 2026: 0.385}"
A gap + ST + TBT (long) | flip exit,au200_5m.csv.gz,856,24.649532710280376,1.1334812457607248,1052.8400000000056,570.5100000000009,1.2299532710280439,110.91428897078312,177.07343945898623,5.0,7.0,"{2020: 1.598, 2021: 1.019, 2022: 1.107, 2023: 0.903, 2024: 1.361, 2025: 1.061, 2026: 0.943}"
A gap + ST + TBT (long) | 3-layer ATR,au200_5m.csv.gz,468,64.1025641025641,0.8812815371759033,-597.8194952358436,891.0304258476424,-1.2773920838372728,-41.54810800041746,-77.31896392400513,3.0,7.0,"{2020: 1.293, 2021: 1.111, 2022: 0.721, 2023: 1.001, 2024: 0.881, 2025: 0.751, 2026: 0.284}"
A gap + ST + TBT (long) | trail no-flip,au200_5m.csv.gz,439,23.917995444191344,1.1652596279107643,649.510000000003,471.71999999999844,1.4795216400911229,130.89097935366598,204.18469307631818,4.0,7.0,"{2020: 1.531, 2021: 1.344, 2022: 1.246, 2023: 1.368, 2024: 0.863, 2025: 0.799, 2026: 0.329}"
C AU200-BASE | flip exit,au200_5m.csv.gz,1743,25.93230063109581,1.1534223195097395,2500.769999999999,711.560000000012,1.4347504302925984,44.93615966282384,79.29157819391627,5.0,7.0,"{2020: 1.114, 2021: 1.305, 2022: 1.318, 2023: 0.998, 2024: 1.179, 2025: 0.962, 2026: 1.339}"
